Component,Origin,License,Copyright
go.uber.org/atomic,,MIT,"Uber Technologies, Inc."
go.uber.org/dig,,MIT,"Uber Technologies, Inc."
go.uber.org/fx,,MIT,"Uber Technologies, Inc."
go.uber.org/multierr,,MIT,"Uber Technologies, Inc."
go.uber.org/zap,,MIT,"Uber Technologies, Inc."
golang.org/x/crypto,,BSD-3-Clause,The Go Authors
golang.org/x/mod/semver,,BSD-3-Clause,The Go Authors
golang.org/x/net,,BSD-3-Clause,The Go Authors
golang.org/x/oauth2,,BSD-3-Clause,The Go Authors
golang.org/x/sys,,BSD-3-Clause,The Go Authors
golang.org/x/text,,BSD-3-Clause,The Go Authors
golang.org/x/time/rate,,BSD-3-Clause,The Go Authors
golang.org/x/tools,,BSD-3-Clause,The Go Authors
golang.org/x/xerrors,,BSD-3-Clause,The Go Authors
google.golang.org/api,,BSD-3-Clause,Google Inc.
google.golang.org/api/internal/third_party/uritemplates,,BSD-3-Clause,Joshua Tacoma
google.golang.org/genproto/googleapis,,Apache-2.0,
google.golang.org/grpc,,Apache-2.0,
google.golang.org/protobuf,,BSD-3-Clause,The Go Authors
gopkg.in/inf.v0,,BSD-3-Clause,Péter Surányi. Portions Copyright (c) 2009 The Go
gopkg.in/square/go-jose.v2,,Apache-2.0,
gopkg.in/square/go-jose.v2/json,,BSD-3-Clause,The Go Authors
gopkg.in/src-d/go-billy.v4,,Apache-2.0,Sourced Technologies S.L
gopkg.in/src-d/go-git.v4,,Apache-2.0,"Sourced Technologies, S.L"
gopkg.in/validator.v2,,Apache-2.0,
gopkg.in/warnings.v0,,BSD-2-Clause,Péter Surányi
gopkg.in/yaml.v2,,Apache-2.0,
gopkg.in/yaml.v3,,MIT,Kirill Simonov
